Year,SA_Jan_humidity,SA_Feb_humidity,SA_Mar_humidity,SA_Apr_humidity,SA_May_humidity,SA_Jun_humidity,SA_Jul_humidity,SA_Aug_humidity,SA_Sep_humidity,SA_Oct_humidity,SA_Nov_humidity,SA_Dec_humidity,SA_Jan_wind,SA_Feb_wind,SA_Mar_wind,SA_Apr_wind,SA_May_wind,SA_Jun_wind,SA_Jul_wind,SA_Aug_wind,SA_Sep_wind,SA_Oct_wind,SA_Nov_wind,SA_Dec_wind,SA_Jan_uva,SA_Feb_uva,SA_Mar_uva,SA_Apr_uva,SA_May_uva,SA_Jun_uva,SA_Jul_uva,SA_Aug_uva,SA_Sep_uva,SA_Oct_uva,SA_Nov_uva,SA_Dec_uva,SA_Jan_uvb,SA_Feb_uvb,SA_Mar_uvb,SA_Apr_uvb,SA_May_uvb,SA_Jun_uvb,SA_Jul_uvb,SA_Aug_uvb,SA_Sep_uvb,SA_Oct_uvb,SA_Nov_uvb,SA_Dec_uvb,SA_year_eva,SA_Jan_eva,SA_Feb_eva,SA_Mar_eva,SA_Apr_eva,SA_May_eva,SA_Jun_eva,SA_Jul_eva,SA_Aug_eva,SA_Sep_eva,SA_Oct_eva,SA_Nov_eva,SA_Dec_eva,SA_Jan_temp,SA_Feb_temp,SA_Mar_temp,SA_Apr_temp,SA_May_temp,SA_Jun_temp,SA_Jul_temp,SA_Aug_temp,SA_Sep_temp,SA_Oct_temp,SA_Nov_temp,SA_Dec_temp,SA_Jan_rain,SA_Feb_rain,SA_Mar_rain,SA_Apr_rain,SA_May_rain,SA_Jun_rain,SA_Jul_rain,SA_Aug_rain,SA_Sep_rain,SA_Oct_rain,SA_Nov_rain,SA_Dec_rain,SA_Wheat_Area,SA_Wheat_Production,SA_wheat_price,SA_Barley_Area,SA_Barley_Production,SA_Barley_Price,SA_Oats_Area,SA_Oats_Production,SA_Oats_Price,SA_Rice_Area,SA_Rice_Production,SA_Rice_Price,SA_Corn (maize)_Area,SA_Corn (maize)_Production,SA_Corn(maize)_Price
2000.00000 ,47.94000 ,50.81000 ,59.25000 ,65.44000 ,74.25000 ,77.38000 ,73.81000 ,75.19000 ,71.69000 ,62.94000 ,60.12000 ,50.00000 ,10.70000 ,12.47000 ,13.30000 ,13.44000 ,13.91000 ,13.84000 ,12.33000 ,13.34000 ,14.03000 ,14.93000 ,10.41000 ,11.98000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,0.00000 ,224.82,386.67000 ,317.06000 ,266.00000 ,172.47000 ,119.08000 ,92.00000 ,108.78000 ,128.84000 ,201.85000 ,238.30000 ,300.65000 ,366.08000 ,26.600000 ,28.190000 ,25.120000 ,19.990000 ,14.230000 ,11.890000 ,12.880000 ,13.230000 ,18.840000 ,19.450000 ,25.150000 ,26.850000 ,15.640000 ,64.690000 ,17.310000 ,39.660000 ,17.060000 ,11.620000 ,14.000000 ,21.470000 ,12.220000 ,26.550000 ,28.160000 ,14.920000 ,1 850.0,2 585.5, - , 845.3,1 409.2, 0.0, 69.9, 77.5, 0.0, 0.0, 0.0,0, 0.0, 0.0,0
2001.00000 ,44.62000 ,53.12000 ,55.50000 ,58.38000 ,70.12000 ,76.62000 ,81.31000 ,71.25000 ,69.94000 ,66.81000 ,62.88000 ,61.81000 ,9.49000 ,11.91000 ,12.38000 ,11.62000 ,14.95000 ,12.37000 ,11.09000 ,14.47000 ,13.81000 ,13.93000 ,12.30000 ,12.73000 ,20.01000 ,16.66000 ,13.91000 ,10.28000 ,6.77000 ,5.45000 ,5.91000 ,8.01000 ,10.61000 ,13.80000 ,16.94000 ,17.90000 ,0.59000 ,0.49000 ,0.37000 ,0.23000 ,0.12000 ,0.08000 ,0.09000 ,0.13000 ,0.21000 ,0.30000 ,0.42000 ,0.48000 ,219.79,415.93000 ,348.87000 ,264.31000 ,205.07000 ,127.25000 ,78.14000 ,76.45000 ,144.39000 ,189.49000 ,224.22000 ,273.88000 ,289.44000 ,30.860000 ,29.260000 ,22.860000 ,19.580000 ,15.520000 ,12.530000 ,11.950000 ,13.780000 ,17.970000 ,17.900000 ,21.980000 ,23.360000 ,14.020000 ,14.160000 ,29.830000 ,6.030000 ,16.710000 ,59.180000 ,19.550000 ,13.080000 ,27.710000 ,34.790000 ,19.720000 ,54.910000 ,1 975.6,4 162.4, - ,1 040.9,2 320.3, 0.0, 75.0, 117.2, 0.0, 0.0, 0.0,0, 0.0, 0.0,0
2002.00000 ,54.19000 ,56.00000 ,57.69000 ,59.31000 ,61.12000 ,69.62000 ,71.00000 ,69.44000 ,62.44000 ,56.56000 ,53.56000 ,50.44000 ,11.19000 ,10.84000 ,10.08000 ,9.12000 ,12.91000 ,12.96000 ,13.31000 ,14.41000 ,19.09000 ,15.63000 ,11.98000 ,14.05000 ,18.70000 ,17.68000 ,14.27000 ,9.52000 ,6.88000 ,5.69000 ,6.15000 ,8.59000 ,11.45000 ,14.93000 ,17.54000 ,18.50000 ,0.53000 ,0.49000 ,0.37000 ,0.20000 ,0.12000 ,0.09000 ,0.10000 ,0.15000 ,0.23000 ,0.35000 ,0.45000 ,0.51000 ,252.60,358.34000 ,296.02000 ,301.52000 ,218.86000 ,166.39000 ,111.45000 ,130.35000 ,159.76000 ,238.19000 ,313.82000 ,336.96000 ,399.54000 ,25.940000 ,24.120000 ,23.610000 ,22.330000 ,17.170000 ,12.790000 ,13.030000 ,13.300000 ,17.300000 ,20.200000 ,24.690000 ,26.440000 ,7.580000 ,28.550000 ,1.950000 ,6.700000 ,11.580000 ,9.910000 ,11.470000 ,5.960000 ,7.220000 ,4.240000 ,19.410000 ,12.250000 ,1 986.6,4 778.5, 241 ,1 151.2,2 781.8, 181.6, 108.3, 202.9, 161.6, 0.0, 0.0,0, 0.0, 0.0,0
2003.00000 ,46.56000 ,62.12000 ,61.94000 ,62.25000 ,69.50000 ,76.19000 ,72.81000 ,71.88000 ,68.50000 ,65.44000 ,53.94000 ,52.75000 ,13.23000 ,12.97000 ,12.21000 ,13.27000 ,15.13000 ,12.55000 ,14.49000 ,12.99000 ,14.14000 ,16.02000 ,11.27000 ,15.48000 ,19.38000 ,15.55000 ,14.06000 ,9.91000 ,6.95000 ,5.32000 ,6.57000 ,7.75000 ,11.49000 ,14.42000 ,17.93000 ,19.72000 ,0.56000 ,0.44000 ,0.36000 ,0.22000 ,0.12000 ,0.07000 ,0.09000 ,0.12000 ,0.23000 ,0.30000 ,0.45000 ,0.54000 ,246.29,434.09000 ,306.56000 ,293.13000 ,204.24000 ,143.99000 ,102.59000 ,126.97000 ,148.50000 ,219.68000 ,269.70000 ,335.27000 ,370.71000 ,28.620000 ,27.700000 ,22.410000 ,20.220000 ,16.040000 ,12.830000 ,12.640000 ,13.330000 ,17.640000 ,18.200000 ,24.820000 ,27.210000 ,13.560000 ,60.750000 ,2.530000 ,13.100000 ,11.670000 ,18.010000 ,10.760000 ,34.120000 ,9.400000 ,18.170000 ,17.410000 ,29.370000 ,1 956.5,2 071.8, 238 ,1 193.7,1 439.9, 248.1, 87.9, 69.9, 231.8, 0.0, 0.0,0, 0.0, 0.0,0
2004.00000 ,58.94000 ,51.25000 ,54.62000 ,61.12000 ,68.12000 ,74.38000 ,77.00000 ,73.06000 ,69.06000 ,55.31000 ,51.06000 ,55.81000 ,11.58000 ,12.16000 ,11.72000 ,11.12000 ,12.61000 ,13.23000 ,13.81000 ,12.41000 ,10.84000 ,12.00000 ,13.05000 ,12.30000 ,19.91000 ,18.03000 ,14.31000 ,9.51000 ,7.14000 ,5.71000 ,5.90000 ,8.46000 ,11.19000 ,15.80000 ,17.90000 ,18.60000 ,0.56000 ,0.52000 ,0.38000 ,0.23000 ,0.13000 ,0.09000 ,0.09000 ,0.15000 ,0.23000 ,0.37000 ,0.46000 ,0.52000 ,240.34,381.74000 ,339.64000 ,324.28000 ,219.41000 ,125.27000 ,91.09000 ,101.50000 ,144.33000 ,176.59000 ,299.01000 ,341.48000 ,339.75000 ,26.860000 ,28.790000 ,24.440000 ,21.080000 ,14.760000 ,13.470000 ,11.790000 ,13.820000 ,16.290000 ,21.850000 ,23.710000 ,25.380000 ,3.720000 ,21.380000 ,6.380000 ,9.870000 ,27.610000 ,39.680000 ,13.690000 ,21.660000 ,20.160000 ,9.130000 ,14.080000 ,15.390000 ,1 959.5,3 490.4, 197 ,1 215.9,2 691.1, 152.1, 88.7, 137.4, 135.4, 0.0, 0.0,0, 0.0, 0.0,0
2005.00000 ,52.38000 ,54.62000 ,58.12000 ,54.62000 ,66.12000 ,70.06000 ,77.81000 ,69.00000 ,69.00000 ,64.88000 ,57.44000 ,50.81000 ,14.50000 ,10.95000 ,10.45000 ,12.40000 ,9.83000 ,13.07000 ,10.24000 ,15.67000 ,13.36000 ,15.95000 ,12.10000 ,16.91000 ,19.14000 ,17.45000 ,13.99000 ,10.71000 ,7.02000 ,5.63000 ,6.16000 ,8.37000 ,11.06000 ,14.06000 ,18.31000 ,19.54000 ,0.55000 ,0.49000 ,0.37000 ,0.25000 ,0.12000 ,0.08000 ,0.09000 ,0.14000 ,0.21000 ,0.31000 ,0.46000 ,0.54000 ,250.56,406.98000 ,334.05000 ,316.62000 ,267.80000 ,166.13000 ,109.43000 ,95.70000 ,160.82000 ,193.17000 ,262.93000 ,318.69000 ,374.38000 ,27.040000 ,25.760000 ,24.300000 ,23.110000 ,17.210000 ,13.410000 ,12.490000 ,14.100000 ,17.370000 ,21.230000 ,24.020000 ,26.680000 ,9.530000 ,2.800000 ,2.230000 ,3.410000 ,2.670000 ,29.550000 ,27.680000 ,12.890000 ,27.570000 ,39.560000 ,19.820000 ,20.990000 ,1 979.2,2 620.8, 174 ,1 280.1,1 979.2, 135.7, 75.8, 89.7, 122.6, 0.0, 0.0,0, 0.1, 0.4,0
2006.00000 ,55.44000 ,60.25000 ,57.69000 ,65.25000 ,73.69000 ,73.62000 ,77.44000 ,68.31000 ,57.56000 ,50.19000 ,50.88000 ,49.06000 ,12.50000 ,9.61000 ,10.75000 ,11.84000 ,11.87000 ,10.39000 ,12.62000 ,13.51000 ,11.91000 ,12.60000 ,11.88000 ,10.63000 ,18.28000 ,17.16000 ,13.97000 ,9.35000 ,6.88000 ,6.10000 ,5.75000 ,9.20000 ,12.39000 ,16.29000 ,17.93000 ,19.13000 ,0.55000 ,0.49000 ,0.37000 ,0.21000 ,0.12000 ,0.09000 ,0.09000 ,0.17000 ,0.27000 ,0.39000 ,0.48000 ,0.54000 ,254.14,405.47000 ,312.52000 ,312.12000 ,191.34000 ,130.47000 ,100.09000 ,100.59000 ,164.46000 ,246.94000 ,318.36000 ,379.72000 ,387.64000 ,30.580000 ,26.390000 ,25.310000 ,18.860000 ,13.770000 ,10.350000 ,11.940000 ,14.860000 ,18.330000 ,21.900000 ,25.550000 ,26.060000 ,27.150000 ,19.930000 ,14.800000 ,14.620000 ,6.370000 ,6.290000 ,29.480000 ,2.290000 ,2.960000 ,4.790000 ,8.080000 ,13.470000 ,2 034.9,3 852.8, 179 ,1 169.4,2 547.8, 130.8, 72.2, 119.6, 126.3, 0.0, 0.0,0, 0.0, 0.0,0
2007.00000 ,56.88000 ,54.31000 ,57.00000 ,62.75000 ,69.56000 ,78.25000 ,74.25000 ,67.06000 ,57.12000 ,55.62000 ,57.50000 ,51.06000 ,13.62000 ,11.19000 ,10.42000 ,12.77000 ,14.08000 ,9.35000 ,14.12000 ,15.70000 ,14.01000 ,15.60000 ,12.52000 ,14.16000 ,19.24000 ,18.19000 ,13.15000 ,10.33000 ,7.24000 ,5.58000 ,6.23000 ,9.08000 ,12.33000 ,14.71000 ,18.45000 ,19.09000 ,0.57000 ,0.52000 ,0.36000 ,0.23000 ,0.12000 ,0.08000 ,0.09000 ,0.15000 ,0.23000 ,0.33000 ,0.45000 ,0.53000 ,257.15,384.29000 ,363.19000 ,272.28000 ,218.65000 ,138.01000 ,87.70000 ,122.35000 ,181.33000 ,258.84000 ,330.44000 ,349.29000 ,379.40000 ,27.350000 ,29.400000 ,24.750000 ,21.530000 ,17.000000 ,10.290000 ,12.530000 ,14.620000 ,17.990000 ,21.490000 ,24.510000 ,26.180000 ,47.110000 ,4.150000 ,33.660000 ,18.950000 ,21.520000 ,5.970000 ,8.860000 ,5.070000 ,4.270000 ,10.610000 ,18.130000 ,31.360000 ,2 172.5,1 446.0, 215 ,1 193.2, 996.0, 211.4, 106.4, 51.5, 163.0, 0.0, 0.0,0, 0.0, 0.0,0
2008.00000 ,55.69000 ,54.75000 ,43.00000 ,56.50000 ,69.62000 ,73.31000 ,74.19000 ,75.94000 ,59.62000 ,54.06000 ,57.00000 ,59.06000 ,11.98000 ,11.20000 ,10.32000 ,14.50000 ,11.38000 ,11.51000 ,13.46000 ,9.65000 ,14.65000 ,12.07000 ,10.98000 ,10.88000 ,20.61000 ,16.99000 ,14.29000 ,10.02000 ,7.30000 ,5.60000 ,6.34000 ,8.33000 ,12.51000 ,15.55000 ,17.16000 ,18.41000 ,0.59000 ,0.48000 ,0.38000 ,0.22000 ,0.13000 ,0.09000 ,0.09000 ,0.14000 ,0.26000 ,0.37000 ,0.45000 ,0.52000 ,257.85,438.11000 ,332.71000 ,356.29000 ,225.99000 ,148.43000 ,116.35000 ,124.63000 ,144.13000 ,254.30000 ,366.07000 ,265.36000 ,321.78000 ,28.780000 ,25.340000 ,25.520000 ,19.590000 ,15.990000 ,13.060000 ,12.180000 ,11.520000 ,17.820000 ,21.980000 ,22.880000 ,25.170000 ,3.510000 ,7.660000 ,3.040000 ,7.020000 ,7.690000 ,17.900000 ,12.000000 ,18.920000 ,4.320000 ,2.840000 ,42.520000 ,52.230000 ,2 120.8,2 296.0, 378 ,1 244.3,1 672.4, 265.7, 141.6, 115.3, 321.9, 0.0, 0.0,0, 0.0, 0.0,0
2009.00000 ,46.50000 ,49.44000 ,57.19000 ,64.50000 ,77.56000 ,78.00000 ,78.19000 ,72.44000 ,65.19000 ,63.12000 ,49.12000 ,52.00000 ,11.05000 ,14.05000 ,13.63000 ,14.15000 ,12.94000 ,15.37000 ,12.53000 ,15.50000 ,15.04000 ,12.05000 ,15.70000 ,14.34000 ,21.32000 ,17.64000 ,13.42000 ,10.18000 ,6.70000 ,5.55000 ,6.26000 ,8.72000 ,11.36000 ,15.42000 ,17.42000 ,20.66000 ,0.63000 ,0.52000 ,0.34000 ,0.23000 ,0.12000 ,0.08000 ,0.09000 ,0.15000 ,0.22000 ,0.35000 ,0.45000 ,0.58000 ,259.32,365.94000 ,369.30000 ,296.33000 ,212.09000 ,123.67000 ,99.29000 ,115.09000 ,177.23000 ,237.52000 ,312.50000 ,394.82000 ,408.01000 ,28.500000 ,28.280000 ,24.630000 ,19.980000 ,14.830000 ,13.130000 ,12.980000 ,16.030000 ,17.730000 ,20.200000 ,26.100000 ,25.920000 ,4.300000 ,1.400000 ,18.910000 ,15.850000 ,14.520000 ,18.170000 ,19.270000 ,11.570000 ,22.470000 ,10.780000 ,38.170000 ,23.300000 ,2 103.9,2 376.1, 236 ,1 240.1,1 876.8, 160.6, 100.0, 81.3, 221.9, 0.0, 0.0,0, 0.0, 0.0,0
2010.00000 ,47.69000 ,53.44000 ,58.88000 ,64.50000 ,70.25000 ,77.88000 ,79.31000 ,76.94000 ,81.00000 ,67.25000 ,64.50000 ,57.62000 ,11.27000 ,10.61000 ,10.52000 ,9.66000 ,13.70000 ,11.69000 ,15.97000 ,12.69000 ,15.05000 ,12.86000 ,11.03000 ,12.66000 ,20.52000 ,17.71000 ,13.45000 ,9.61000 ,6.62000 ,5.69000 ,6.18000 ,7.81000 ,9.73000 ,14.25000 ,15.61000 ,18.68000 ,0.59000 ,0.50000 ,0.34000 ,0.22000 ,0.12000 ,0.08000 ,0.09000 ,0.13000 ,0.20000 ,0.32000 ,0.39000 ,0.50000 ,217.37,355.32000 ,339.52000 ,321.42000 ,167.01000 ,131.81000 ,89.47000 ,84.99000 ,109.21000 ,146.50000 ,234.96000 ,303.40000 ,324.88000 ,28.290000 ,27.430000 ,24.330000 ,21.240000 ,15.550000 ,11.990000 ,11.460000 ,12.200000 ,15.080000 ,18.910000 ,22.310000 ,25.020000 ,14.740000 ,43.270000 ,20.860000 ,25.120000 ,26.600000 ,9.640000 ,27.140000 ,29.920000 ,52.370000 ,49.990000 ,29.940000 ,31.120000 ,2 122.4,4 001.3, 187 , 997.4,2 068.2, 133.7, 96.2, 144.0, 100.0, 0.0, 0.0,0, 0.0, 0.0,0
2011.00000 ,53.38000 ,60.94000 ,70.38000 ,67.12000 ,73.00000 ,77.00000 ,77.00000 ,75.38000 ,61.50000 ,67.75000 ,58.00000 ,53.69000 ,12.28000 ,10.45000 ,12.05000 ,10.43000 ,13.95000 ,12.66000 ,11.27000 ,12.76000 ,14.09000 ,11.51000 ,13.80000 ,12.18000 ,19.50000 ,15.60000 ,12.35000 ,10.45000 ,6.59000 ,5.71000 ,6.10000 ,8.34000 ,12.21000 ,13.03000 ,17.66000 ,19.02000 ,0.58000 ,0.45000 ,0.33000 ,0.23000 ,0.12000 ,0.08000 ,0.09000 ,0.15000 ,0.23000 ,0.30000 ,0.45000 ,0.51000 ,204.81,342.28000 ,231.08000 ,208.90000 ,190.48000 ,103.51000 ,82.83000 ,96.88000 ,131.81000 ,225.53000 ,243.46000 ,267.91000 ,333.01000 ,29.600000 ,26.760000 ,22.740000 ,19.230000 ,14.290000 ,12.370000 ,12.630000 ,14.960000 ,17.530000 ,20.640000 ,24.360000 ,25.890000 ,25.160000 ,90.850000 ,59.550000 ,6.090000 ,16.410000 ,11.210000 ,21.460000 ,12.140000 ,7.900000 ,30.310000 ,32.470000 ,28.240000 ,2 340.6,5 948.7, 270 , 795.4,2 122.4, 205.7, 67.0, 124.6, 199.9, 0.0, 0.0,0, 0.2, 1.2,0
2012.00000 ,52.69000 ,58.12000 ,60.69000 ,58.06000 ,72.19000 ,78.44000 ,81.12000 ,73.81000 ,61.25000 ,54.62000 ,50.50000 ,50.19000 ,11.60000 ,12.59000 ,12.80000 ,11.66000 ,13.72000 ,12.20000 ,11.16000 ,13.41000 ,15.23000 ,12.25000 ,14.62000 ,11.10000 ,18.91000 ,15.34000 ,13.77000 ,10.30000 ,6.62000 ,5.69000 ,6.20000 ,8.23000 ,11.70000 ,16.08000 ,18.13000 ,20.30000 ,0.55000 ,0.44000 ,0.36000 ,0.23000 ,0.11000 ,0.08000 ,0.09000 ,0.13000 ,0.22000 ,0.37000 ,0.45000 ,0.56000 ,236.21,357.40000 ,278.00000 ,238.87000 ,196.68000 ,160.71000 ,105.11000 ,103.96000 ,170.43000 ,215.57000 ,279.45000 ,376.91000 ,351.41000 ,27.810000 ,25.810000 ,22.880000 ,20.360000 ,14.670000 ,11.680000 ,10.910000 ,13.420000 ,17.610000 ,21.460000 ,25.920000 ,27.220000 ,19.950000 ,31.770000 ,35.600000 ,7.400000 ,9.040000 ,20.130000 ,12.590000 ,7.610000 ,4.220000 ,3.450000 ,9.200000 ,10.160000 ,2 249.1,4 524.8, 218 , 881.2,1 815.5, 186.3, 55.0, 78.0, 217.9, 0.0, 0.0,0, 0.9, 2.0,0
2013.00000 ,49.06000 ,54.25000 ,57.00000 ,62.12000 ,68.38000 ,82.06000 ,82.00000 ,80.56000 ,67.94000 ,56.50000 ,53.94000 ,49.31000 ,12.36000 ,10.91000 ,11.67000 ,12.77000 ,12.06000 ,11.12000 ,13.63000 ,12.95000 ,15.11000 ,15.29000 ,11.83000 ,13.46000 ,20.09000 ,17.02000 ,13.51000 ,9.81000 ,6.66000 ,5.45000 ,6.23000 ,8.15000 ,11.58000 ,15.88000 ,17.95000 ,18.59000 ,0.58000 ,0.46000 ,0.35000 ,0.21000 ,0.12000 ,0.09000 ,0.09000 ,0.15000 ,0.24000 ,0.38000 ,0.46000 ,0.52000 ,255.20,425.75000 ,305.69000 ,324.33000 ,214.20000 ,142.88000 ,80.73000 ,111.34000 ,166.01000 ,285.70000 ,316.12000 ,334.43000 ,355.24000 ,28.850000 ,27.430000 ,25.140000 ,21.200000 ,17.760000 ,12.870000 ,12.960000 ,15.380000 ,20.560000 ,20.990000 ,23.380000 ,26.600000 ,1.980000 ,14.530000 ,23.520000 ,9.840000 ,27.210000 ,33.090000 ,27.780000 ,10.510000 ,8.450000 ,5.150000 ,9.220000 ,17.600000 ,2 118.7,3 679.0, 295 , 861.4,1 794.4, 257.0, 67.9, 88.4, 210.7, 0.0, 0.0,0, 0.0, 0.9,0
2014.00000 ,49.00000 ,54.94000 ,62.31000 ,68.88000 ,71.50000 ,81.19000 ,79.31000 ,71.88000 ,64.69000 ,52.06000 ,50.06000 ,55.38000 ,11.23000 ,12.44000 ,11.99000 ,12.37000 ,12.48000 ,12.39000 ,13.23000 ,10.67000 ,15.57000 ,15.19000 ,11.66000 ,11.45000 ,19.46000 ,16.12000 ,13.78000 ,9.15000 ,6.80000 ,5.66000 ,6.01000 ,8.77000 ,12.17000 ,16.24000 ,18.13000 ,19.78000 ,0.58000 ,0.46000 ,0.35000 ,0.20000 ,0.12000 ,0.08000 ,0.09000 ,0.15000 ,0.23000 ,0.38000 ,0.47000 ,0.54000 ,244.55,449.42000 ,314.66000 ,289.67000 ,191.48000 ,133.31000 ,108.24000 ,99.80000 ,146.16000 ,220.53000 ,318.60000 ,341.65000 ,321.04000 ,29.130000 ,27.350000 ,24.860000 ,20.710000 ,17.840000 ,12.740000 ,12.180000 ,12.970000 ,17.920000 ,22.830000 ,25.470000 ,26.410000 ,11.440000 ,34.110000 ,4.790000 ,49.170000 ,26.480000 ,14.690000 ,13.880000 ,6.310000 ,7.730000 ,1.970000 ,12.330000 ,14.140000 ,1 926.9,4 254.3, 307 , 810.5,1 892.3, 228.8, 53.7, 82.2, 234.4, 0.0, 0.0,0, 0.0, 0.0,0
2015.00000 ,58.31000 ,49.38000 ,56.81000 ,67.12000 ,73.69000 ,78.00000 ,75.88000 ,75.88000 ,66.81000 ,52.38000 ,54.56000 ,42.19000 ,13.45000 ,10.84000 ,10.16000 ,12.91000 ,14.23000 ,12.80000 ,12.01000 ,13.59000 ,11.35000 ,11.88000 ,13.81000 ,13.20000 ,18.69000 ,17.52000 ,14.04000 ,9.05000 ,6.62000 ,5.67000 ,6.14000 ,8.03000 ,11.98000 ,14.98000 ,17.88000 ,19.80000 ,0.54000 ,0.48000 ,0.36000 ,0.20000 ,0.12000 ,0.09000 ,0.09000 ,0.14000 ,0.25000 ,0.36000 ,0.47000 ,0.55000 ,252.99,320.23000 ,341.96000 ,332.08000 ,195.79000 ,150.39000 ,95.01000 ,110.23000 ,168.85000 ,233.38000 ,327.19000 ,345.08000 ,415.64000 ,26.580000 ,28.830000 ,23.880000 ,18.300000 ,14.930000 ,12.830000 ,11.420000 ,13.680000 ,16.200000 ,24.690000 ,25.270000 ,27.940000 ,45.660000 ,2.450000 ,3.240000 ,19.860000 ,22.440000 ,16.000000 ,11.540000 ,17.430000 ,7.150000 ,3.820000 ,19.270000 ,22.710000 ,2 045.0,4 602.1, 270 , 840.4,1 941.0, 245.4, 56.8, 89.4, 242.1, 0.0, 0.0,0, 0.0, 0.0,0
2016.00000 ,52.75000 ,57.25000 ,58.62000 ,63.12000 ,67.62000 ,74.94000 ,74.25000 ,69.12000 ,69.88000 ,56.56000 ,55.06000 ,50.56000 ,13.67000 ,14.70000 ,10.20000 ,10.76000 ,17.82000 ,15.01000 ,14.32000 ,15.73000 ,17.84000 ,16.06000 ,13.60000 ,17.16000 ,18.82000 ,17.50000 ,13.02000 ,9.86000 ,7.00000 ,5.48000 ,6.09000 ,8.77000 ,11.20000 ,15.27000 ,18.28000 ,18.41000 ,0.55000 ,0.50000 ,0.34000 ,0.22000 ,0.12000 ,0.09000 ,0.10000 ,0.15000 ,0.22000 ,0.37000 ,0.48000 ,0.53000 ,250.89,396.94000 ,390.06000 ,302.30000 ,234.94000 ,150.40000 ,83.43000 ,95.39000 ,157.48000 ,173.96000 ,315.24000 ,378.86000 ,331.63000 ,27.650000 ,27.110000 ,25.530000 ,21.130000 ,16.980000 ,13.000000 ,12.220000 ,13.510000 ,15.000000 ,19.480000 ,23.280000 ,26.760000 ,25.860000 ,14.360000 ,45.270000 ,4.580000 ,38.440000 ,42.580000 ,20.340000 ,26.450000 ,49.860000 ,11.630000 ,7.690000 ,68.500000 ,1 769.7,3 679.3, 235 , 769.5,1 719.4, 195.9, 65.4, 102.5, 298.3, 0.0, 0.0,0, 0.1, 0.7,0
2017.00000 ,52.50000 ,53.81000 ,55.56000 ,62.75000 ,62.69000 ,69.19000 ,69.69000 ,67.69000 ,60.62000 ,55.75000 ,52.75000 ,52.06000 ,11.28000 ,10.55000 ,11.84000 ,11.69000 ,13.69000 ,7.00000 ,11.86000 ,13.20000 ,12.93000 ,13.73000 ,10.83000 ,14.02000 ,19.03000 ,16.73000 ,14.30000 ,9.66000 ,7.24000 ,6.26000 ,6.31000 ,8.12000 ,11.73000 ,15.67000 ,15.94000 ,18.48000 ,0.59000 ,0.48000 ,0.38000 ,0.22000 ,0.12000 ,0.09000 ,0.09000 ,0.13000 ,0.23000 ,0.36000 ,0.40000 ,0.52000 ,236.61,322.95000 ,334.16000 ,358.96000 ,196.92000 ,141.74000 ,96.43000 ,128.44000 ,137.19000 ,186.63000 ,249.99000 ,311.19000 ,374.66000 ,28.820000 ,27.270000 ,26.220000 ,19.620000 ,15.650000 ,12.000000 ,13.250000 ,14.010000 ,17.780000 ,21.400000 ,24.670000 ,26.500000 ,51.560000 ,14.280000 ,3.020000 ,28.570000 ,7.900000 ,9.620000 ,10.600000 ,14.640000 ,18.680000 ,19.640000 ,31.010000 ,22.940000 ,2 178.3,6 132.5, 184 , 980.8,3 002.0, 154.1, 86.1, 179.4, 245.3, 0.0, 0.0,0, 0.0, 0.6,0
2018.00000 ,48.12000 ,51.06000 ,56.19000 ,56.12000 ,65.44000 ,69.44000 ,65.56000 ,63.69000 ,57.25000 ,52.00000 ,52.12000 ,50.25000 ,11.38000 ,10.38000 ,11.53000 ,15.44000 ,12.30000 ,11.27000 ,13.62000 ,15.79000 ,15.14000 ,17.24000 ,15.04000 ,13.70000 ,18.21000 ,16.74000 ,14.78000 ,10.96000 ,6.99000 ,5.71000 ,6.52000 ,8.33000 ,12.33000 ,14.38000 ,16.89000 ,18.12000 ,0.54000 ,0.48000 ,0.39000 ,0.25000 ,0.12000 ,0.08000 ,0.09000 ,0.13000 ,0.23000 ,0.32000 ,0.42000 ,0.52000 ,267.28,370.16000 ,335.82000 ,312.65000 ,279.84000 ,198.53000 ,136.82000 ,159.13000 ,185.77000 ,283.34000 ,301.44000 ,376.63000 ,,29.350000 ,28.020000 ,24.810000 ,23.130000 ,15.060000 ,12.150000 ,12.850000 ,13.850000 ,16.130000 ,22.090000 ,23.260000 ,27.850000 ,23.350000 ,17.340000 ,6.200000 ,3.320000 ,9.900000 ,11.780000 ,8.730000 ,21.010000 ,2.880000 ,15.270000 ,32.180000 ,14.480000 ,1 975.8,4 052.0, 220 , 876.5,1 860.8, 202.1, 57.1, 93.9, 220.0, 0.0, 0.0,0, 0.0, 0.0,0
