Year,NT_Jan_humidity,NT_Feb_humidity,NT_Mar_humidity,NT_Apr_humidity,NT_May_humidity,NT_Jun_humidity,NT_Jul_humidity,NT_Aug_humidity,NT_Sep_humidity,NT_Oct_humidity,NT_Nov_humidity,NT_Dec_humidity,NT_Jan_wind,NT_Feb_wind,NT_Mar_wind,NT_Apr_wind,NT_May_wind,NT_Jun_wind,NT_Jul_wind,NT_Aug_wind,NT_Sep_wind,NT_Oct_wind,NT_Nov_wind,NT_Dec_wind,NT_Jan_uva,NT_Feb_uva,NT_Mar_uva,NT_Apr_uva,NT_May_uva,NT_Jun_uva,NT_Jul_uva,NT_Aug_uva,NT_Sep_uva,NT_Oct_uva,NT_Nov_uva,NT_Dec_uva,NT_Jan_uvb,NT_Feb_uvb,NT_Mar_uvb,NT_Apr_uvb,NT_May_uvb,NT_Jun_uvb,NT_Jul_uvb,NT_Aug_uvb,NT_Sep_uvb,NT_Oct_uvb,NT_Nov_uvb,NT_Dec_uvb,NT_Jan_eva,NT_Feb_eva,NT_Mar_eva,NT_Apr_eva,NT_May_eva,NT_Jun_eva,NT_Jul_eva,NT_Aug_eva,NT_Sep_eva,NT_Oct_eva,NT_Nov_eva,NT_Dec_eva,NT_Jan_temp,NT_Feb_temp,NT_Mar_temp,NT_Apr_temp,NT_May_temp,NT_Jun_temp,NT_Jul_temp,NT_Aug_temp,NT_Sep_temp,NT_Oct_temp,NT_Nov_temp,NT_Dec_temp,NT_Jan_rain,NT_Feb_rain,NT_Mar_rain,NT_Apr_rain,NT_May_rain,NT_Jun_rain,NT_Jul_rain,NT_Aug_rain,NT_Sep_rain,NT_Oct_rain,NT_Nov_rain,NT_Dec_rain,Covid
2010,78.94,77.25,80.81,80.44,79.56,79.75,80.94,81.81,80.25,80.75,82.12,80.31,11.65,7.64,8.82,5.78,5.93,9.33,9.12,11.43,8.92,10.9,9.19,11.81,12.18,15.77,16.38,18.06,18.84,17.44,14.74,14.49,16.08,13.62,12.91,11.27,0.34,0.46,0.5,0.53,0.55,0.52,0.45,0.45,0.48,0.39,0.37,0.3,294.78,257.43,248.45,209.7,169.54,150.79,160.65,193.69,214.54,250.24,313.93,290.89,29.98,29.61,27.49,26.79,22.32,18.39,19.77,20.11,24.17,25.93,27.57,29.46,207.78,163.08,75.84,66.17,36.07,0.46,35.54,6.4,35.9,73.42,53.76,127.2,0
2011,81.75,80.5,82.31,80.62,84.19,83.06,83.44,83.81,82.38,81.06,81.06,81.38,12.02,13.43,9.83,16.22,18.66,21.74,16.79,13.58,19.03,12.21,11.13,9.56,9.66,13.06,13.3,15.51,15.72,15.27,11.92,16.05,14.59,15.04,12.64,12.26,0.27,0.39,0.41,0.48,0.47,0.46,0.37,0.5,0.45,0.44,0.34,0.33,308.27,194.45,176.84,197.17,175.11,136.64,155.61,206.53,243.91,261.54,255.08,290.62,30.29,28.34,26.35,23.5,19.22,16.51,18.61,20.16,23.27,27.87,28.51,29.7,163.58,216.61,265.78,61.61,1,8.26,4.25,0.1,0.53,37.18,95.31,101.65,0
2012,78.69,81.5,79.19,79.69,78.19,81.88,82.31,82.12,83.56,80.56,78.19,80.31,9.14,8.55,7.95,8.23,15.68,24.36,15,11.18,24.42,11.94,8.36,13.62,12.61,13.59,14.5,18.27,16.55,14.78,14.07,13.38,13.05,13.41,13.95,11.89,0.35,0.41,0.42,0.53,0.47,0.44,0.43,0.41,0.4,0.4,0.39,0.34,320.09,291.89,221.27,216.72,197.17,140.8,154.29,218.63,271.12,322.94,282.67,298.78,30.89,29.22,26.68,25.03,20.36,17.04,16.97,19.89,24.62,27.35,30.99,31.18,85.97,84.39,153.1,29.96,6.7,0.9,1.52,0.06,3.83,4.77,45.87,80.56,0
2013,82,80.12,79.62,79.19,79.69,82.25,82.94,81.81,82.56,81.75,80.31,81.12,12.2,7.87,6.29,5.74,6.77,11.89,10.84,12.55,18.53,19.24,14.01,11.4,10.75,14.58,16.67,18.45,18.14,14.38,15.38,14.65,13.38,13.15,13.08,12.19,0.33,0.45,0.52,0.55,0.53,0.42,0.45,0.44,0.4,0.38,0.36,0.33,372.57,303.36,295.52,265.04,188.01,145.84,190.1,228.86,296.78,364.17,356.08,304.85,32.29,30.1,29.55,26.4,23.28,20.16,19.9,21.96,27.16,28.64,30,30.46,67.94,67.2,109.02,19.65,30.8,3.34,4.86,0.14,1.22,7.08,62.77,71.51,0
2014,79.69,77,80.44,81.88,80.94,79.94,82.94,83.25,82.94,82.25,82,82.75,10.34,9.52,8.18,11.21,7.23,8.82,20.75,16.69,19.31,14.48,9.62,12.94,10.77,15.3,15.85,16.48,18.47,17.54,13.21,15.15,14.12,13.59,13.07,11.36,0.3,0.45,0.48,0.5,0.53,0.51,0.41,0.47,0.42,0.4,0.36,0.31,301.78,246.87,298.24,237.44,183.87,180.71,155.72,216.18,253.43,331.66,296.72,298.96,30.31,28.03,28.21,26.76,23.69,18.65,18.28,18.36,24.43,28.39,31.29,31.07,198.1,194.49,48.66,45.34,4.48,1.13,5.2,0.25,0.09,1.33,35.25,129.72,0
2015,81.69,75.94,79,82.25,77.44,82.38,82.44,81.44,80.06,80.69,80.25,80.69,15.27,8.86,10.88,21.71,18.84,9.84,12.41,14.3,11.53,15.17,9.06,11.37,11.55,14.3,16.08,16.97,18.1,17.27,14.72,16.19,15.05,13.88,14.31,12.28,0.33,0.43,0.48,0.5,0.53,0.51,0.45,0.49,0.45,0.4,0.38,0.34,250.31,349.16,403.73,286.35,192.02,181.85,161,223.91,241.55,311.94,327.98,325.98,28.93,30.42,29.54,24.86,21.22,19.94,18.17,20.39,23.12,28.93,31.2,30.22,224.52,64.62,38.95,7.63,4.52,5,1.3,3.06,0.38,4.51,30.95,214.16,0
2016,78.44,79.5,80.38,79.5,80.31,81.38,80,83.25,83.31,83.94,80.5,81.62,11.03,10.12,6.16,7.22,8.8,9.25,10.7,13.73,11.21,16.05,9.27,22.48,13.48,15.08,17.22,18.23,17.59,16.4,15.88,13.01,14.52,13.35,12.41,11.62,0.38,0.45,0.54,0.56,0.52,0.49,0.48,0.41,0.45,0.4,0.34,0.32,254.41,309.02,278.91,214.03,218.45,144.8,164.9,205.35,189.02,286.58,338.86,309.58,30.39,30.65,29.85,27.54,24.53,21.26,19.1,20.83,24.86,26.26,29.83,30.39,76.48,60.1,81.71,5.46,39.12,17.46,7.67,10.05,41.2,18.16,41.17,188.46,0
2017,80.62,82.06,83,80.31,81.81,80.69,81.62,80,82,81.62,81.12,82.12,9.58,8.3,10.78,10.26,8.09,9.97,14.77,11.72,10.88,25.1,10,12.52,10.93,12.52,15.49,17.7,17.46,17.13,15.14,15.05,14.35,11.67,13.8,11.91,0.31,0.38,0.48,0.55,0.52,0.5,0.47,0.47,0.44,0.34,0.38,0.32,358.92,350.17,288.06,236.22,198.7,179.14,164.07,207.83,241.8,249.45,295.33,367.23,29.61,29.05,29.76,25.58,22.59,18.68,20.7,21.21,24.58,28.56,29.21,31.32,223.65,148.49,65.78,32.81,0.99,0.89,10.17,0.09,4.56,19.68,75.03,48.47,0
2018,80.44,81.81,80,80.06,80.88,81.69,83.38,83.69,84.06,81.25,80.12,82.81,8.92,10.62,8.12,8.2,6.74,14.11,12.74,12.41,28.8,10.89,10.13,7.68,11.96,13.23,16.3,18.52,18.22,14.52,13.06,11.76,14.16,15.71,13.99,11.67,0.34,0.4,0.49,0.54,0.52,0.44,0.4,0.36,0.43,0.46,0.39,0.33,374.78,281.66,358.61,250.75,236.36,177.28,194.9,224.52,276.08,361.61,324.2,324.39,30.36,30.59,28.52,27.75,21.33,18.98,19.27,19.68,24.34,29.34,30.4,33.1,210.32,71.39,73.55,7.74,0.46,0.68,0.2,0.8,0.86,20.48,58.65,40.21,0
2019,78.19,75.12,77.12,80.94,80,82.06,81.5,84.31,83.75,79.69,81.75,80,11.24,6.66,8.76,6.82,5.99,12.5,16.84,16.16,15.44,7.73,21.73,21.16,12.59,15.72,17.47,18.48,18.22,15.82,15.28,12.48,12.07,15.12,12.42,12.37,0.36,0.47,0.53,0.57,0.53,0.47,0.47,0.39,0.38,0.44,0.35,0.33,321.4,271.5,290.85,246.73,203.11,164.71,177.85,223.6,268.2,323.14,325.55,324.39,33.12,30.96,30.23,26.95,22.46,18.82,19.59,19.56,24.02,28.89,30.44,33.36,79.15,45.87,58.11,23.77,14.16,0.43,0.13,0.08,3.25,5.92,14,20.52,0
2020,80.19,77.12,80.5,79.62,82.44,81.44,82.81,80.75,79.81,82,81.88,81.06,11.24,7.75,6.27,10.32,7.98,9.3,9.93,15.89,9.23,13.34,20.28,11.38,12.93,15,17.57,18.2,18.14,16.63,16.23,14.3,15.59,13.84,12.34,11.98,0.35,0.43,0.52,0.53,0.52,0.48,0.49,0.45,0.48,0.4,0.34,0.32,321.4,271.5,290.85,246.73,203.11,164.71,177.85,223.6,268.2,323.14,325.55,324.39,31.48,30.74,28.43,27.7,20.64,19.5,18.37,22.21,26.79,28.03,32.27,29.78,124.46,127.58,67.26,21.38,6.34,0.33,0.86,2.2,6.79,37.54,18.54,198.64,1
2021,80.44,79.75,81.25,80.75,82.56,80.94,82.75,82.44,81.69,81.94,82.06,81.38,11.91,13.83,12.06,22.91,9.92,9.76,11.13,9.76,8.37,16.36,10.08,10.71,12.27,14.08,16.01,16.73,18.27,17.04,13.88,15.09,15.17,13.2,13.35,11.34,0.35,0.44,0.48,0.48,0.53,0.5,0.42,0.46,0.45,0.38,0.36,0.3,321.4,271.5,290.85,246.73,203.11,164.71,177.85,223.6,268.2,323.14,325.55,324.39,30.25,29.03,28.16,25.18,21.8,19.06,20.35,21.29,24.78,29.29,28.24,31.55,94.8,149.12,100.73,9.87,0.73,8.02,0.47,0.52,6.67,28.32,76.17,88.15,1
